player_id,team_id,role,opponent_team_id,game_id,series_id,competition_id,season,split_id,stage_id,actual_start_utc,source_id,source_record_locator,raw_snapshot_sha256,champion_played,patch,kills,deaths,assists,total_cs,minion_kills,monster_kills,first_blood_kill,team_kills,triple_kills,quadra_kills,penta_kills,damage_share,win_result,game_length_seconds,gold_diff_at_14,gold_diff_at_15,solo_kills,damage_per_minute,cs_per_minute,vision_score_per_minute,cs_at_15,damage_taken_per_minute,team_dragons,team_barons,team_first_dragon,team_total_gold,opponent_total_gold,team_damage_taken_per_minute,stolen_barons,stolen_elders,stolen_dragons,stolen_heralds,quality_flags,provenance
oe:player:ab7f28ca18446cb18274a884b1525f7,oe:team:c334c629fea759876e9e04afbe4aee7,JGL,oe:team:a22510a4756fa424cb0771b13261139,ESPORTSTMNT03_2103874,oe-series:76c998ea72c5710646785636,LCS,2021,LCS:2021:summer,LCS:2021:summer:playoffs,2021-08-20T21:26:36Z,src_oracles_elixir,data/raw/oracles_elixir/2021_LoL_esports_match_data_from_OraclesElixir.csv#line=128192,36a1495425b38eab127dd36bcf028bf372d81215f6a320475ff27a25df657adc,Xin Zhao,11.15,0,3,3,178,21,157,0,6,0,0,0,0.127216,0,1933,,360,,200.6725,5.5251,1.4278,109,953.2644,1,0,0,51692,62763,3346.9322,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:ab7f28ca18446cb18274a884b1525f7,oe:team:c334c629fea759876e9e04afbe4aee7,JGL,oe:team:a22510a4756fa424cb0771b13261139,ESPORTSTMNT03_2103892,oe-series:76c998ea72c5710646785636,LCS,2021,LCS:2021:summer,LCS:2021:summer:playoffs,2021-08-20T22:49:56Z,src_oracles_elixir,data/raw/oracles_elixir/2021_LoL_esports_match_data_from_OraclesElixir.csv#line=128228,36a1495425b38eab127dd36bcf028bf372d81215f6a320475ff27a25df657adc,Xin Zhao,11.15,3,6,9,194,25,169,1,16,0,0,0,0.243336,0,2246,,-1022,,636.7320,5.1825,0.8816,91,1147.1327,2,1,1,66172,72293,3180.6411,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:ab7f28ca18446cb18274a884b1525f7,oe:team:c334c629fea759876e9e04afbe4aee7,JGL,oe:team:a22510a4756fa424cb0771b13261139,ESPORTSTMNT03_2103895,oe-series:76c998ea72c5710646785636,LCS,2021,LCS:2021:summer,LCS:2021:summer:playoffs,2021-08-20T23:52:02Z,src_oracles_elixir,data/raw/oracles_elixir/2021_LoL_esports_match_data_from_OraclesElixir.csv#line=128259,36a1495425b38eab127dd36bcf028bf372d81215f6a320475ff27a25df657adc,Xin Zhao,11.15,11,2,6,164,21,143,1,22,0,0,0,0.269744,1,1746,,2726,,656.7010,5.6357,0.9622,89,1064.9141,3,1,0,61400,48300,3011.2027,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:ab7f28ca18446cb18274a884b1525f7,oe:team:c334c629fea759876e9e04afbe4aee7,JGL,oe:team:a22510a4756fa424cb0771b13261139,ESPORTSTMNT03_2103899,oe-series:76c998ea72c5710646785636,LCS,2021,LCS:2021:summer,LCS:2021:summer:playoffs,2021-08-21T00:47:03Z,src_oracles_elixir,data/raw/oracles_elixir/2021_LoL_esports_match_data_from_OraclesElixir.csv#line=128288,36a1495425b38eab127dd36bcf028bf372d81215f6a320475ff27a25df657adc,Xin Zhao,11.15,0,3,1,142,19,123,0,1,0,0,0,0.225477,0,1614,,-564,,236.0967,5.2788,0.9665,91,951.5242,0,0,0,39431,54508,2459.2193,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:ab7f28ca18446cb18274a884b1525f7,oe:team:c334c629fea759876e9e04afbe4aee7,JGL,oe:team:f7f7324c151aa6ed770b244ce08e027,ESPORTSTMNT03_2547803,oe-series:ec1794a2c0534c2b99b56b4a,LCS,2022,LCS:2022:spring,LCS:2022:spring:regular,2022-02-20T19:39:45Z,src_oracles_elixir,data/raw/oracles_elixir/2022_LoL_esports_match_data_from_OraclesElixir.csv#line=26888,febfbf453000b6ada7587f68c1b046ee4a2770ae2be4436f3cbcd03ffb11e393,Volibear,12.03,4,2,10,192,22,170,1,20,0,0,0,0.15171,1,2213,,624,,346.6878,5.2056,1.1930,100,937.7135,1,2,1,72840,62394,2840.9851,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:ab7f28ca18446cb18274a884b1525f7,oe:team:c334c629fea759876e9e04afbe4aee7,JGL,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,ESPORTSTMNT03_2562407,oe-series:445b32f0299bdcbaef4bdc08,LCS,2022,LCS:2022:spring,LCS:2022:spring:regular,2022-02-12T22:32:29Z,src_oracles_elixir,data/raw/oracles_elixir/2022_LoL_esports_match_data_from_OraclesElixir.csv#line=19508,febfbf453000b6ada7587f68c1b046ee4a2770ae2be4436f3cbcd03ffb11e393,Xin Zhao,12.03,1,2,10,178,27,151,0,14,0,0,0,0.130661,1,2073,,-654,,324.8625,5.1520,1.4472,104,870.9407,2,0,1,62936,62736,2378.6107,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:ab7f28ca18446cb18274a884b1525f7,oe:team:c334c629fea759876e9e04afbe4aee7,JGL,oe:team:fc8e90107dabb9a35c490b0d86adea0,ESPORTSTMNT03_2563015,oe-series:6e543c07081d214455118990,LCS,2022,LCS:2022:spring,LCS:2022:spring:regular,2022-02-13T19:57:16Z,src_oracles_elixir,data/raw/oracles_elixir/2022_LoL_esports_match_data_from_OraclesElixir.csv#line=20199,febfbf453000b6ada7587f68c1b046ee4a2770ae2be4436f3cbcd03ffb11e393,Viego,12.03,0,3,0,171,15,156,0,3,0,0,0,0.0942525,0,1831,,-216,,109.6778,5.6035,1.1141,103,815.8493,1,0,1,48207,56733,2392.1682,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:ab7f28ca18446cb18274a884b1525f7,oe:team:c334c629fea759876e9e04afbe4aee7,JGL,oe:team:a22510a4756fa424cb0771b13261139,ESPORTSTMNT03_2566930,oe-series:59e4a7e2b5d3991b2d7361d5,LCS,2022,LCS:2022:spring,LCS:2022:spring:regular,2022-02-19T22:06:16Z,src_oracles_elixir,data/raw/oracles_elixir/2022_LoL_esports_match_data_from_OraclesElixir.csv#line=26120,febfbf453000b6ada7587f68c1b046ee4a2770ae2be4436f3cbcd03ffb11e393,Hecarim,12.03,3,2,2,269,38,231,0,8,0,0,0,0.123446,0,2034,,294,,138.8791,7.9351,1.5044,126,999.9115,3,1,0,63380,63554,2344.3953,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:ab7f28ca18446cb18274a884b1525f7,oe:team:c334c629fea759876e9e04afbe4aee7,JGL,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,ESPORTSTMNT03_2651488,oe-series:2eed8dc4894798c78b626537,LCS,2022,LCS:2022:spring,LCS:2022:spring:regular,2022-03-19T19:32:42Z,src_oracles_elixir,data/raw/oracles_elixir/2022_LoL_esports_match_data_from_OraclesElixir.csv#line=48663,febfbf453000b6ada7587f68c1b046ee4a2770ae2be4436f3cbcd03ffb11e393,Udyr,12.05,2,4,2,176,32,144,0,6,0,0,0,0.143404,0,1749,,-621,,186.4151,6.0377,1.5437,121,707.8216,0,0,0,44934,58083,2216.7410,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:ab7f28ca18446cb18274a884b1525f7,oe:team:c334c629fea759876e9e04afbe4aee7,JGL,oe:team:a22510a4756fa424cb0771b13261139,ESPORTSTMNT03_2651851,oe-series:b94e626f16cdade5d711177e,LCS,2022,LCS:2022:spring,LCS:2022:spring:regular,2022-03-20T23:33:01Z,src_oracles_elixir,data/raw/oracles_elixir/2022_LoL_esports_match_data_from_OraclesElixir.csv#line=49683,febfbf453000b6ada7587f68c1b046ee4a2770ae2be4436f3cbcd03ffb11e393,Viego,12.05,3,4,4,173,27,146,0,14,0,0,0,0.150402,0,1881,,403,,272.9825,5.5183,1.5311,106,801.3078,3,0,0,54043,63936,2583.5726,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:ab7f28ca18446cb18274a884b1525f7,oe:team:c334c629fea759876e9e04afbe4aee7,JGL,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,ESPORTSTMNT03_2653287,oe-series:69b1959c529c36c6ad6f248f,LCS,2022,LCS:2022:spring,LCS:2022:spring:regular,2022-03-25T23:58:38Z,src_oracles_elixir,data/raw/oracles_elixir/2022_LoL_esports_match_data_from_OraclesElixir.csv#line=53163,febfbf453000b6ada7587f68c1b046ee4a2770ae2be4436f3cbcd03ffb11e393,Viego,12.05,6,2,2,225,20,205,1,10,0,0,0,0.175785,0,2102,,2220,,215.3378,6.4225,1.3416,111,734.9572,3,1,0,62748,62544,2668.6870,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:ab7f28ca18446cb18274a884b1525f7,oe:team:c334c629fea759876e9e04afbe4aee7,JGL,oe:team:2e66da41dc460dd378e3bcc57042d31,ESPORTSTMNT03_2653642,oe-series:038cbdf6366c1ab678b5ba64,LCS,2022,LCS:2022:spring,LCS:2022:spring:regular,2022-03-27T00:11:56Z,src_oracles_elixir,data/raw/oracles_elixir/2022_LoL_esports_match_data_from_OraclesElixir.csv#line=53948,febfbf453000b6ada7587f68c1b046ee4a2770ae2be4436f3cbcd03ffb11e393,Trundle,12.05,3,0,2,201,33,168,1,11,0,0,0,0.118857,1,1806,,623,,200.6312,6.6777,2.0266,110,802.4252,4,2,1,57670,46067,2303.5216,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:fc8e90107dabb9a35c490b0d86adea0,ESPORTSTMNT01/1291442,oe-series:d8b678ebfe880a17c57a8808,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-02-01T23:49:49Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=3933,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Yasuo,10.02,0,2,1,276,266,10,0,3,0,0,0,0.191885,0,1788,,-663,,169.3289,9.2617,1.2752,126,418.3893,0,0,0,43200,59213,2579.5973,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:87ee02298073abc2d55060f097d4041,ESPORTSTMNT01/1291835,oe-series:e3467a640098f43eacf33e51,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-02-02T22:39:41Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=4276,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Syndra,10.02,1,2,5,261,249,12,0,14,0,0,0,0.208952,1,1888,,-195,,425.9428,8.2945,1.3030,138,266.5360,3,1,1,57395,45353,2647.5636,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,ESPORTSTMNT01/1295402,oe-series:deeda9381c48d671749bd45d,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-02-11T02:07:52Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=8157,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Azir,10.02,2,3,1,360,325,35,0,8,0,0,0,0.160836,1,2438,,32,,206.7022,8.8597,1.0582,143,370.6563,2,0,0,64092,67771,1826.1608,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,ESPORTSTMNT01/1304700,oe-series:d656da56101972c066049692,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-02-09T19:18:31Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=7660,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Syndra,10.02,6,0,5,309,263,46,0,17,0,0,0,0.247698,1,2164,,267,,560.1848,8.5675,1.2200,138,257.8281,4,2,0,65654,55238,3246.3771,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:2e66da41dc460dd378e3bcc57042d31,ESPORTSTMNT01/1324190,oe-series:3ee8cde21c4c4a9bd88c6710,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-03-22T00:46:29Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=27573,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Cassiopeia,10.05,0,1,1,268,248,20,0,1,0,0,0,0.342172,0,1557,,-239,,197.4181,10.3276,1.0019,148,501.8112,2,0,1,37780,47336,2342.5819,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:a22510a4756fa424cb0771b13261139,ESPORTSTMNT01/1324468,oe-series:05277f99cb0fac26ae8fe963,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-03-22T20:47:07Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=27988,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Orianna,10.05,5,1,4,490,418,72,0,13,0,0,0,0.289261,1,2745,,1830,,513.3552,10.7104,1.4645,158,286.9508,4,1,1,79127,70981,2562.1202,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,ESPORTSTMNT01/1404282,oe-series:4bf4dd08f102a24d236bdc6d,LCS,2020,LCS:2020:summer,LCS:2020:summer:regular,2020-06-14T22:34:36Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=52828,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Orianna,10.11,1,2,3,346,316,30,0,8,0,0,0,0.257736,0,2089,,258,,375.1077,9.9378,1.2063,169,394.9258,2,0,0,55631,65284,2263.0254,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:2e66da41dc460dd378e3bcc57042d31,ESPORTSTMNT01/1414121,oe-series:11537cd133fa30add402cf99,LCS,2020,LCS:2020:summer,LCS:2020:summer:regular,2020-06-13T21:42:47Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=52348,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Galio,10.11,3,5,3,232,216,16,0,6,0,0,0,0.233025,0,1871,,-1065,,425.3554,7.4399,0.7376,128,645.6334,1,0,0,48796,62497,2627.0764,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:2e66da41dc460dd378e3bcc57042d31,ESPORTSTMNT02/1270607,oe-series:57643694281601f28bc2ff06,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-01-26T00:44:16Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=1732,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Lucian,10.01,4,5,1,339,315,24,1,8,0,0,0,0.307289,0,2312,,817,,328.4429,8.7976,1.1938,144,530.3460,2,0,0,59229,70592,3012.6644,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:a22510a4756fa424cb0771b13261139,ESPORTSTMNT02/1270857,oe-series:402825b8832b1701db8c439c,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-01-26T20:35:10Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=1953,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Zoe,10.01,1,1,2,410,382,28,0,9,0,0,0,0.250166,1,3680,,-124,,516.7337,6.6848,1.2065,132,377.6413,6,3,1,96558,90328,2546.2663,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:8eb884e168f28402ce685bedebb5250,ESPORTSTMNT02/1281254,oe-series:3d99e0a44ff6709aa4bfc79f,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-02-15T21:33:19Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=10557,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Cassiopeia,10.03,4,0,1,310,286,24,0,11,0,0,0,0.136815,1,2016,,-68,,257.2321,9.2262,1.3988,154,266.9643,3,2,0,62680,53677,2524.0774,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:f7f7324c151aa6ed770b244ce08e027,ESPORTSTMNT02/1281605,oe-series:3e75d934da9c3d1e80b7b6a2,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-02-16T22:42:31Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=11325,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Corki,10.03,3,1,1,315,294,21,0,4,0,0,0,0.331469,0,2066,,-547,,481.9748,9.1481,0.8422,133,459.9613,0,0,0,51384,63266,2890.3679,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:0dbb780176ecad18f17292d1f5653af,ESPORTSTMNT02/1294500,oe-series:7316112afa40cfdcb61473bd,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-02-22T23:39:37Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=14109,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Corki,10.03,1,3,3,278,248,30,0,4,0,0,0,0.425113,0,1779,,-190,,408.0944,9.3761,1.1804,157,461.3491,0,0,0,44389,57649,2519.0219,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:fc8e90107dabb9a35c490b0d86adea0,ESPORTSTMNT02/1294908,oe-series:f7771301872b2937cd804237,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-02-23T20:53:07Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=14644,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Orianna,10.03,1,2,2,230,209,21,0,4,0,0,0,0.310105,0,1741,,64,,496.7490,7.9265,1.2407,137,343.8024,0,0,0,42403,52186,2327.0075,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:adfab52b74587bc5acc4201c140451a,oe:team:c334c629fea759876e9e04afbe4aee7,MID,oe:team:0dbb780176ecad18f17292d1f5653af,ESPORTSTMNT02/1321429,oe-series:38f089a981ac44a19df1d9e8,LCS,2020,LCS:2020:spring,LCS:2020:spring:regular,2020-03-29T00:41:46Z,src_oracles_elixir,data/raw/oracles_elixir/2020_LoL_esports_match_data_from_OraclesElixir.csv#line=30364,7e2ad1e6c603745aaf7c32aa52b650affe3ca04581674601f97a38a31d0bc3fa,Syndra,10.06,7,1,5,487,444,43,0,15,0,0,0,0.325372,0,3406,,-38,,689.9295,8.5790,1.6911,144,293.1826,4,1,0,90667,94046,3182.6776,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
